254.6981  2.85794E-12  0  -1.07517E-6  1.232558E-6
254.6559  2.850561E-12  0  1.101531E-7  1.629498E-6
254.6137  2.841469E-12  0  1.228227E-6  1.072132E-6
254.5715  2.834251E-12  0  1.624151E-6  -1.118622E-7
254.5293  2.830166E-12  0  1.06679E-6  -1.22786E-6
254.4871  2.828569E-12  0  -1.160535E-7  -1.621679E-6
254.445  2.829511E-12  0  -1.230185E-6  -1.062996E-6
254.4028  2.833186E-12  0  -1.622186E-6  1.199389E-7
254.3607  2.837741E-12  0  -1.062422E-6  1.233088E-6
254.3186  2.840531E-12  0  1.206026E-7  1.623709E-6
254.2765  2.841066E-12  0  1.233155E-6  1.06298E-6
254.2344  2.840368E-12  0  1.623159E-6  -1.200998E-7
254.1923  2.83833E-12  0  1.062429E-6  -1.231883E-6
254.1503  2.834322E-12  0  -1.198033E-7  -1.620903E-6
254.1082  2.829643E-12  0  -1.230203E-6  -1.05974E-6
254.0662  2.826579E-12  0  -1.61798E-6  1.219071E-7
254.0242  2.825473E-12  0  -1.056375E-6  1.23081E-6
253.9822  2.825135E-12  0  1.24651E-7  1.616817E-6
253.9402  2.825504E-12  0  1.232164E-6  1.053984E-6
253.8982  2.827298E-12  0  1.616704E-6  -1.271917E-7
253.8562  2.8296E-12  0  1.053031E-6  -1.233818E-6
253.8143  2.830521E-12  0  -1.280231E-7  -1.617027E-6
253.7724  2.829934E-12  0  -1.233787E-6  -1.052389E-6
253.7304  2.829117E-12  0  -1.616032E-6  1.287049E-7
253.6885  2.828131E-12  0  -1.05101E-6  1.23358E-6
253.6466  2.826102E-12  0  1.295472E-7  1.614561E-6
253.6048  2.823674E-12  0  1.233173E-6  1.048692E-6
253.5629  2.822554E-12  0  1.612828E-6  -1.317292E-7
253.5211  2.822821E-12  0  1.046258E-6  -1.234218E-6
253.4792  2.823141E-12  0  -1.338644E-7  -1.612285E-6
253.4374  2.823375E-12  0  -1.235227E-6  -1.044486E-6
253.3956  2.824463E-12  0  -1.611959E-6  1.358949E-7
253.3538  2.825986E-12  0  -1.043339E-6  1.236475E-6
253.312  2.826408E-12  0  1.36934E-7  1.611895E-6
253.2702  2.825677E-12  0  1.2366E-6  1.042227E-6
253.2285  2.825128E-12  0  1.610884E-6  -1.381984E-7
253.1867  2.82493E-12  0  1.040572E-6  -1.237017E-6
253.145  2.824093E-12  0  -1.395729E-7  -1.609933E-6
253.1033  2.8229E-12  0  -1.237283E-6  -1.038525E-6
253.0616  2.822809E-12  0  -1.608835E-6  1.417987E-7
253.0199  2.823901E-12  0  -1.036532E-6  1.238632E-6
252.9782  2.824833E-12  0  1.4375E-7  1.608709E-6
252.9366  2.825355E-12  0  1.23966E-6  1.035121E-6
252.8949  2.82645E-12  0  1.608475E-6  -1.455768E-7
252.8533  2.82794E-12  0  1.034012E-6  -1.240855E-6
252.8117  2.828427E-12  0  -1.466835E-7  -1.608407E-6
252.7701  2.827796E-12  0  -1.241098E-6  -1.032824E-6
252.7285  2.8274E-12  0  -1.607444E-6  1.481572E-7
252.6869  2.827588E-12  0  -1.031036E-6  1.241816E-6
252.6454  2.82742E-12  0  1.498741E-7  1.606757E-6
252.6038  2.82702E-12  0  1.24255E-6  1.029066E-6
252.5623  2.827754E-12  0  1.606093E-6  -1.522915E-7
252.5207  2.829767E-12  0  1.027315E-6  -1.244326E-6
252.4792  2.831665E-12  0  -1.542688E-7  -1.606491E-6
252.4377  2.832958E-12  0  -1.245609E-6  -1.026355E-6
252.3963  2.834494E-12  0  -1.606616E-6  1.558397E-7
252.3548  2.836179E-12  0  -1.02557E-6  1.246756E-6
252.3133  2.836679E-12  0  1.567296E-7  1.606622E-6
252.2719  2.835838E-12  0  1.246863E-6  1.024452E-6
