1.66782  0.9990085
3.335641  0.9960396
5.003461  0.9911102
6.671282  0.9842482
8.339102  0.9754926
10.00692  0.9648925
11.67474  0.9525074
13.34256  0.9384062
15.01038  0.9226667
16.6782  0.905375
18.34603  0.8866248
20.01385  0.8665165
21.68167  0.8451564
23.34949  0.8226557
25.01731  0.7991298
26.68513  0.7746974
28.35295  0.7494793
30.02077  0.7235976
31.68859  0.6971748
33.35641  0.670333
35.02423  0.6431926
36.69205  0.6158722
38.35987  0.5884871
40.02769  0.5611488
41.69551  0.5339644
43.36333  0.5070359
45.03115  0.4804597
46.69897  0.454326
48.36679  0.4287183
50.03461  0.4037133
51.70243  0.3793806
53.37026  0.3557821
55.03808  0.3329725
56.7059  0.3109986
58.37372  0.2898998
60.04154  0.2697081
61.70936  0.2504479
63.37718  0.2321366
65.045  0.2147846
66.71282  0.1983958
68.38064  0.1829679
70.04846  0.1684926
71.71628  0.1549563
73.3841  0.1423402
75.05192  0.1306213
76.71974  0.1197722
78.38756  0.1097624
80.05538  0.100558
81.7232  0.09212274
83.39102  0.08441819
85.05884  0.07740443
86.72666  0.07104042
88.39449  0.06528443
90.06231  0.06009449
91.73013  0.05542876
93.39795  0.05124592
95.06577  0.04750543
96.73359  0.04416791
98.40141  0.04119534
100.0692  0.03855131
101.737  0.03620117
103.4049  0.03411224
105.0727  0.03225388
106.7405  0.03059759
108.4083  0.02911705
110.0762  0.02778817
111.744  0.02658903
113.4118  0.0254999
115.0796  0.02450317
116.7474  0.02358326
118.4153  0.02272653
120.0831  0.02192118
121.7509  0.02115716
123.4187  0.02042598
125.0865  0.01972064
126.7544  0.01903546
128.4222  0.01836594
130.09  0.01770867
131.7578  0.01706114
133.4256  0.01642165
135.0935  0.01578916
136.7613  0.01516321
138.4291  0.01454381
140.0969  0.0139313
141.7647  0.01332632
143.4326  0.0127297
145.1004  0.0121424
146.7682  0.01156546
148.436  0.01099994
150.1038  0.01044686
151.7717  0.00990722
153.4395  0.00938193
155.1073  0.008871807
156.7751  0.008377562
158.4429  0.007899788
160.1108  0.007438965
161.7786  0.006995452
163.4464  0.006569496
165.1142  0.006161235
166.782  0.005770707
168.4499  0.005397856
170.1177  0.005042545
171.7855  0.004704561
173.4533  0.004383627
175.1211  0.004079412
176.789  0.003791537
178.4568  0.003519583
180.1246  0.003263102
181.7924  0.003021617
183.4603  0.002794634
185.1281  0.002581643
186.7959  0.002382122
188.4637  0.002195542
190.1315  0.002021368
191.7994  0.001859066
193.4672  0.001708098
195.135  0.001567929
196.8028  0.001438028
198.4706  0.001317865
200.1385  0.00120692
201.8063  0.001104677
203.4741  0.001010628
205.1419  0.0009242745
206.8097  0.00084513
208.4776  0.000772718
210.1454  0.0007065756
211.8132  0.000646254
213.481  0.0005913199
215.1488  0.0005413564
216.8167  0.0004959643
218.4845  0.000454763
220.1523  0.0004173912
221.8201  0.0003835077
223.4879  0.000352792
225.1558  0.000324944
226.8236  0.0002996851
228.4914  0.0002767573
230.1592  0.0002559232
231.827  0.0002369659
233.4949  0.0002196878
235.1627  0.0002039103
236.8305  0.0001894726
238.4983  0.000176231
240.1661  0.0001640575
241.834  0.0001528389
243.5018  0.0001424753
245.1696  0.0001328794
246.8374  0.0001239745
248.5053  0.0001156943
250.1731  0.0001079808
251.8409  0.000100784
253.5087  9.406016E-5
255.1765  8.777159E-5
256.8444  8.188528E-5
258.5122  7.637232E-5
260.18  7.120722E-5
261.8478  6.63673E-5
263.5156  6.183219E-5
265.1835  5.75834E-5
266.8513  5.3604E-5
268.5191  4.987829E-5
270.1869  4.639163E-5
271.8547  4.31302E-5
273.5226  4.008096E-5
275.1904  3.723148E-5
276.8582  3.456992E-5
278.526  3.208498E-5
280.1938  2.976586E-5
281.8617  2.760229E-5
283.5295  2.55845E-5
285.1973  2.37032E-5
286.8651  2.194961E-5
288.5329  2.031545E-5
290.2008  1.879293E-5
291.8686  1.737477E-5
293.5364  1.605413E-5
295.2042  1.482464E-5
296.872  1.368039E-5
298.5399  1.261585E-5
300.2077  1.162592E-5
301.8755  1.070582E-5
303.5433  9.851132E-6
305.2111  9.057741E-6
306.879  8.321804E-6
308.5468  7.639729E-6
310.2146  7.008149E-6
311.8824  6.423901E-6
313.5502  5.884003E-6
315.2181  5.385635E-6
316.8859  4.926126E-6
318.5537  4.502937E-6
320.2215  4.113655E-6
321.8894  3.755982E-6
323.5572  3.427726E-6
325.225  3.126803E-6
326.8928  2.851225E-6
328.5606  2.599108E-6
330.2285  2.36866E-6
331.8963  2.158188E-6
333.5641  1.966093E-6
335.2319  1.790872E-6
336.8997  1.631116E-6
338.5676  1.485508E-6
340.2354  1.352825E-6
341.9032  1.231931E-6
343.571  1.121778E-6
345.2388  1.021403E-6
346.9067  9.299228E-7
348.5745  8.465315E-7
350.2423  7.704951E-7
351.9101  7.011472E-7
353.5779  6.378846E-7
355.2458  5.801617E-7
356.9136  5.274859E-7
358.5814  4.794128E-7
360.2492  4.35541E-7
361.917  3.955083E-7
363.5849  3.589867E-7
365.2527  3.256792E-7
366.9205  2.953157E-7
368.5883  2.676502E-7
370.2561  2.42458E-7
371.924  2.19533E-7
373.5918  1.986858E-7
375.2596  1.797419E-7
376.9274  1.625403E-7
378.5952  1.469321E-7
380.2631  1.327797E-7
381.9309  1.199557E-7
383.5987  1.083424E-7
385.2665  9.783106E-8
386.9344  8.83216E-8
388.6022  7.972183E-8
390.27  7.194719E-8
391.9378  6.492031E-8
393.6056  5.857055E-8
395.2735  5.283359E-8
396.9413  4.765104E-8
398.6091  4.296996E-8
400.2769  3.87425E-8
401.9447  3.492539E-8
403.6126  3.147962E-8
405.2804  2.836998E-8
406.9482  2.556467E-8
408.616  2.303501E-8
410.2838  2.075503E-8
411.9517  1.870124E-8
413.6195  1.685231E-8
415.2873  1.518884E-8
416.9551  1.369318E-8
418.6229  1.234922E-8
420.2908  1.114227E-8
421.9586  1.005888E-8
423.6264  9.086758E-9
425.2942  8.214697E-9
426.962  7.432455E-9
428.6299  6.730702E-9
430.2977  6.100961E-9
431.9655  5.535545E-9
433.6333  5.027506E-9
435.3011  4.570588E-9
436.969  4.159173E-9
438.6368  3.788238E-9
440.3046  3.453306E-9
441.9724  3.150403E-9
443.6402  2.87601E-9
445.3081  2.627023E-9
446.9759  2.400709E-9
448.6437  2.194668E-9
450.3115  2.006795E-9
451.9793  1.835243E-9
453.6472  1.678395E-9
455.315  1.534833E-9
456.9828  1.403309E-9
458.6506  1.282726E-9
460.3185  1.172115E-9
461.9863  1.070616E-9
463.6541  9.774647E-10
465.3219  8.919759E-10
466.9897  8.13535E-10
468.6576  7.41586E-10
470.3254  6.756243E-10
471.9932  6.151892E-10
473.661  5.598584E-10
475.3288  5.092427E-10
476.9967  4.629826E-10
478.6645  4.207443E-10
480.3323  3.822173E-10
482.0001  3.471123E-10
483.6679  3.151588E-10
485.3358  2.861042E-10
487.0036  2.597121E-10
488.6714  2.357617E-10
490.3392  2.140465E-10
492.007  1.943741E-10
493.6749  1.765653E-10
495.3427  1.604537E-10
497.0105  1.458852E-10
498.6783  1.327176E-10
500.3461  1.2082E-10
502.014  1.100721E-10
503.6818  1.003645E-10
505.3496  9.159711E-11
507.0174  8.367932E-11
508.6852  7.652911E-11
510.3531  7.007244E-11
512.0209  6.424266E-11
513.6887  5.897986E-11
515.3565  5.423021E-11
517.0243  4.994537E-11
518.6922  4.608188E-11
520.36  4.260064E-11
522.0278  3.946634E-11
523.6956  3.664706E-11
525.3634  3.411378E-11
527.0313  3.184009E-11
528.6991  2.980182E-11
530.3669  2.797683E-11
532.0347  2.634473E-11
533.7026  2.488677E-11
535.3704  2.358564E-11
537.0382  2.24254E-11
538.706  2.139137E-11
540.3738  2.04701E-11
542.0417  1.964923E-11
543.7095  1.891754E-11
545.3773  1.826482E-11
547.0451  1.768189E-11
548.7129  1.716049E-11
550.3808  1.669329E-11
552.0486  1.62738E-11
553.7164  1.58963E-11
555.3842  1.555583E-11
557.052  1.524807E-11
558.7199  1.49693E-11
560.3877  1.471636E-11
562.0555  1.448652E-11
563.7233  1.427748E-11
565.3911  1.408729E-11
567.059  1.391427E-11
568.7268  1.375701E-11
570.3946  1.361426E-11
572.0624  1.348497E-11
573.7302  1.336818E-11
575.3981  1.326304E-11
577.0659  1.316877E-11
578.7337  1.308465E-11
580.4015  1.301E-11
582.0693  1.294418E-11
583.7372  1.288656E-11
585.405  1.283656E-11
587.0728  1.279361E-11
588.7406  1.275716E-11
590.4084  1.272669E-11
592.0763  1.270169E-11
593.7441  1.26817E-11
595.4119  1.266626E-11
597.0797  1.265497E-11
598.7476  1.264743E-11
600.4154  1.264328E-11
602.0832  1.264218E-11
603.751  1.264383E-11
605.4188  1.264795E-11
607.0867  1.265428E-11
608.7545  1.266259E-11
610.4223  1.267267E-11
612.0901  1.268432E-11
613.7579  1.269736E-11
615.4258  1.271166E-11
617.0936  1.272706E-11
618.7614  1.274345E-11
620.4292  1.276071E-11
622.097  1.277875E-11
623.7649  1.279748E-11
625.4327  1.281683E-11
627.1005  1.283674E-11
628.7683  1.285716E-11
630.4361  1.287804E-11
632.104  1.289935E-11
633.7718  1.292107E-11
635.4396  1.294317E-11
637.1074  1.296564E-11
638.7752  1.298848E-11
640.4431  1.301168E-11
642.1109  1.303526E-11
643.7787  1.305923E-11
645.4465  1.308359E-11
647.1143  1.310838E-11
648.7822  1.313361E-11
650.45  1.315931E-11
652.1178  1.318551E-11
653.7856  1.321224E-11
655.4534  1.323953E-11
657.1213  1.32674E-11
658.7891  1.32959E-11
660.4569  1.332504E-11
662.1247  1.335486E-11
663.7925  1.338538E-11
665.4604  1.341662E-11
667.1282  1.34486E-11
668.796  1.348134E-11
670.4638  1.351485E-11
672.1317  1.354913E-11
673.7995  1.358419E-11
675.4673  1.362003E-11
677.1351  1.365664E-11
678.8029  1.369402E-11
680.4708  1.373214E-11
682.1386  1.377098E-11
683.8064  1.381053E-11
685.4742  1.385076E-11
687.142  1.389162E-11
688.8099  1.39331E-11
690.4777  1.397514E-11
692.1455  1.401771E-11
693.8133  1.406076E-11
695.4811  1.410424E-11
697.149  1.41481E-11
698.8168  1.41923E-11
700.4846  1.423677E-11
702.1524  1.428148E-11
703.8202  1.432637E-11
705.4881  1.437139E-11
707.1559  1.441648E-11
708.8237  1.446161E-11
710.4915  1.450673E-11
712.1593  1.455178E-11
713.8272  1.459673E-11
715.495  1.464155E-11
717.1628  1.468617E-11
718.8306  1.473058E-11
720.4984  1.477473E-11
722.1663  1.481859E-11
723.8341  1.486212E-11
725.5019  1.490528E-11
727.1697  1.494805E-11
728.8375  1.499039E-11
730.5054  1.503227E-11
732.1732  1.507365E-11
733.841  1.511451E-11
735.5088  1.515482E-11
737.1767  1.519455E-11
738.8445  1.523368E-11
740.5123  1.52722E-11
742.1801  1.53101E-11
743.8479  1.534736E-11
745.5158  1.538399E-11
747.1836  1.542E-11
748.8514  1.545541E-11
750.5192  1.549025E-11
752.187  1.552456E-11
753.8549  1.55584E-11
755.5227  1.559183E-11
757.1905  1.562491E-11
758.8583  1.565774E-11
760.5261  1.569041E-11
762.194  1.572303E-11
763.8618  1.575571E-11
765.5296  1.578855E-11
767.1974  1.58217E-11
768.8652  1.585527E-11
770.5331  1.588938E-11
772.2009  1.592416E-11
773.8687  1.595973E-11
775.5365  1.59962E-11
777.2043  1.603367E-11
778.8722  1.607225E-11
780.54  1.611202E-11
782.2078  1.615304E-11
783.8756  1.619537E-11
785.5434  1.623907E-11
787.2113  1.628415E-11
788.8791  1.633063E-11
790.5469  1.63785E-11
792.2147  1.642776E-11
793.8825  1.647836E-11
795.5504  1.653026E-11
797.2182  1.65834E-11
798.886  1.663772E-11
800.5538  1.669312E-11
802.2216  1.674952E-11
803.8895  1.680682E-11
805.5573  1.686491E-11
807.2251  1.692367E-11
808.8929  1.6983E-11
810.5608  1.704275E-11
812.2286  1.710281E-11
813.8964  1.716304E-11
815.5642  1.722332E-11
817.232  1.728351E-11
818.8999  1.734347E-11
820.5677  1.740307E-11
822.2355  1.746219E-11
823.9033  1.75207E-11
825.5711  1.757848E-11
827.239  1.763541E-11
828.9068  1.769138E-11
830.5746  1.774631E-11
832.2424  1.780009E-11
833.9102  1.785267E-11
835.5781  1.790399E-11
837.2459  1.7954E-11
838.9137  1.80027E-11
840.5815  1.805007E-11
842.2493  1.809615E-11
843.9172  1.814097E-11
845.585  1.818461E-11
847.2528  1.822717E-11
848.9206  1.826875E-11
850.5884  1.83095E-11
852.2563  1.834957E-11
853.9241  1.838914E-11
855.5919  1.84284E-11
857.2597  1.846758E-11
858.9275  1.850687E-11
860.5954  1.854651E-11
862.2632  1.858673E-11
863.931  1.862776E-11
865.5988  1.866981E-11
867.2666  1.871311E-11
868.9345  1.875786E-11
870.6023  1.880425E-11
872.2701  1.885244E-11
873.9379  1.890259E-11
875.6057  1.895481E-11
877.2736  1.900921E-11
878.9414  1.906586E-11
880.6092  1.912481E-11
882.277  1.918608E-11
883.9449  1.924966E-11
885.6127  1.931553E-11
887.2805  1.938363E-11
888.9483  1.945389E-11
890.6161  1.952623E-11
892.284  1.960055E-11
893.9518  1.967673E-11
895.6196  1.975467E-11
897.2874  1.983424E-11
898.9552  1.991532E-11
900.6231  1.999781E-11
902.2909  2.008159E-11
903.9587  2.016657E-11
905.6265  2.025267E-11
907.2943  2.033982E-11
908.9622  2.042796E-11
910.63  2.051706E-11
912.2978  2.06071E-11
913.9656  2.069809E-11
915.6334  2.079002E-11
917.3013  2.088294E-11
918.9691  2.097689E-11
920.6369  2.107193E-11
922.3047  2.116812E-11
923.9725  2.126552E-11
925.6404  2.136422E-11
927.3082  2.146428E-11
928.976  2.156577E-11
930.6438  2.166874E-11
932.3116  2.177325E-11
933.9795  2.187933E-11
935.6473  2.198698E-11
937.3151  2.209621E-11
938.9829  2.220697E-11
940.6507  2.231922E-11
942.3186  2.243287E-11
943.9864  2.254781E-11
945.6542  2.26639E-11
947.322  2.278099E-11
948.9899  2.289889E-11
950.6577  2.30174E-11
952.3255  2.313628E-11
953.9933  2.325528E-11
955.6611  2.337416E-11
957.329  2.349264E-11
958.9968  2.361044E-11
960.6646  2.372728E-11
962.3324  2.384289E-11
964.0002  2.395699E-11
965.6681  2.406933E-11
967.3359  2.417965E-11
969.0037  2.428772E-11
970.6715  2.439332E-11
972.3393  2.449626E-11
974.0072  2.459637E-11
975.675  2.46935E-11
977.3428  2.478755E-11
979.0106  2.487841E-11
980.6784  2.496602E-11
982.3463  2.505035E-11
984.0141  2.513138E-11
985.6819  2.520914E-11
987.3497  2.528366E-11
989.0175  2.535501E-11
990.6854  2.542328E-11
992.3532  2.548858E-11
994.021  2.555105E-11
995.6888  2.561083E-11
997.3566  2.566811E-11
999.0245  2.572305E-11
1000.692  2.577587E-11
1002.36  2.582679E-11
1004.028  2.587602E-11
1005.696  2.592382E-11
1007.364  2.597042E-11
1009.031  2.601608E-11
1010.699  2.606107E-11
1012.367  2.610564E-11
1014.035  2.615007E-11
1015.703  2.61946E-11
1017.37  2.623951E-11
1019.038  2.628504E-11
1020.706  2.633143E-11
1022.374  2.637891E-11
1024.042  2.64277E-11
1025.71  2.647798E-11
1027.377  2.652994E-11
1029.045  2.658372E-11
1030.713  2.663946E-11
1032.381  2.669725E-11
1034.049  2.675717E-11
1035.717  2.681927E-11
1037.384  2.688358E-11
1039.052  2.69501E-11
1040.72  2.701881E-11
1042.388  2.708967E-11
1044.056  2.716264E-11
1045.723  2.723766E-11
1047.391  2.731466E-11
1049.059  2.739359E-11
1050.727  2.74744E-11
1052.395  2.755704E-11
1054.063  2.764151E-11
1055.73  2.772779E-11
1057.398  2.781593E-11
1059.066  2.790598E-11
1060.734  2.799806E-11
1062.402  2.80923E-11
1064.069  2.818887E-11
1065.737  2.828799E-11
1067.405  2.838992E-11
1069.073  2.849493E-11
1070.741  2.860335E-11
1072.409  2.871552E-11
1074.076  2.883179E-11
1075.744  2.895255E-11
1077.412  2.907818E-11
1079.08  2.920904E-11
1080.748  2.934551E-11
1082.415  2.948793E-11
1084.083  2.963663E-11
1085.751  2.979188E-11
1087.419  2.995393E-11
1089.087  3.012296E-11
1090.755  3.029912E-11
1092.422  3.048249E-11
1094.09  3.067307E-11
1095.758  3.087081E-11
1097.426  3.107561E-11
1099.094  3.128727E-11
1100.762  3.150555E-11
1102.429  3.173014E-11
1104.097  3.196068E-11
1105.765  3.219675E-11
1107.433  3.243788E-11
1109.101  3.268356E-11
1110.768  3.293324E-11
1112.436  3.318636E-11
1114.104  3.344231E-11
1115.772  3.370048E-11
1117.44  3.396026E-11
1119.108  3.422101E-11
1120.775  3.448212E-11
1122.443  3.474297E-11
1124.111  3.500295E-11
1125.779  3.52615E-11
1127.447  3.551803E-11
1129.114  3.577204E-11
1130.782  3.6023E-11
1132.45  3.627045E-11
1134.118  3.651395E-11
1135.786  3.675312E-11
1137.454  3.69876E-11
1139.121  3.721708E-11
1140.789  3.744131E-11
1142.457  3.766007E-11
1144.125  3.787321E-11
1145.793  3.808061E-11
1147.46  3.828221E-11
1149.128  3.847803E-11
1150.796  3.866811E-11
1152.464  3.885256E-11
1154.132  3.903155E-11
1155.8  3.92053E-11
1157.467  3.937408E-11
1159.135  3.953822E-11
1160.803  3.969809E-11
1162.471  3.985412E-11
1164.139  4.000678E-11
1165.807  4.015656E-11
1167.474  4.030401E-11
1169.142  4.04497E-11
1170.81  4.059422E-11
1172.478  4.073819E-11
1174.146  4.088224E-11
1175.813  4.102699E-11
1177.481  4.11731E-11
1179.149  4.13212E-11
1180.817  4.147192E-11
1182.485  4.162588E-11
1184.153  4.178368E-11
1185.82  4.194592E-11
1187.488  4.211314E-11
1189.156  4.22859E-11
1190.824  4.24647E-11
1192.492  4.265001E-11
1194.159  4.28423E-11
1195.827  4.304198E-11
1197.495  4.324944E-11
1199.163  4.346503E-11
1200.831  4.368908E-11
1202.499  4.392187E-11
1204.166  4.416365E-11
1205.834  4.441462E-11
1207.502  4.467496E-11
1209.17  4.494479E-11
1210.838  4.522418E-11
1212.505  4.551315E-11
1214.173  4.581167E-11
1215.841  4.611965E-11
1217.509  4.643693E-11
1219.177  4.676329E-11
1220.845  4.709843E-11
1222.512  4.744201E-11
1224.18  4.779358E-11
1225.848  4.815265E-11
1227.516  4.851867E-11
1229.184  4.8891E-11
1230.852  4.926899E-11
1232.519  4.965189E-11
1234.187  5.003898E-11
1235.855  5.042946E-11
1237.523  5.082257E-11
1239.191  5.121752E-11
1240.858  5.161358E-11
1242.526  5.201004E-11
1244.194  5.240626E-11
1245.862  5.280171E-11
1247.53  5.319593E-11
1249.198  5.358862E-11
1250.865  5.397961E-11
1252.533  5.436891E-11
1254.201  5.47567E-11
1255.869  5.514339E-11
1257.537  5.552957E-11
1259.204  5.591609E-11
1260.872  5.630403E-11
1262.54  5.669471E-11
1264.208  5.708968E-11
1265.876  5.749076E-11
1267.544  5.79E-11
1269.211  5.831968E-11
1270.879  5.875227E-11
1272.547  5.920048E-11
1274.215  5.966717E-11
1275.883  6.015536E-11
1277.55  6.06682E-11
1279.218  6.120891E-11
1280.886  6.178082E-11
1282.554  6.238724E-11
1284.222  6.30315E-11
1285.89  6.371687E-11
1287.557  6.444655E-11
1289.225  6.52236E-11
1290.893  6.605096E-11
1292.561  6.693134E-11
1294.229  6.786726E-11
1295.897  6.886096E-11
1297.564  6.99144E-11
1299.232  7.102924E-11
1300.9  7.220677E-11
1302.568  7.344793E-11
1304.236  7.47533E-11
1305.903  7.612302E-11
1307.571  7.755685E-11
1309.239  7.90541E-11
1310.907  8.061368E-11
1312.575  8.223406E-11
1314.243  8.391328E-11
1315.91  8.564898E-11
1317.578  8.743838E-11
1319.246  8.927831E-11
1320.914  9.116526E-11
1322.582  9.309535E-11
1324.249  9.506442E-11
1325.917  9.7068E-11
1327.585  9.910143E-11
1329.253  1.011598E-10
1330.921  1.032381E-10
1332.589  1.053311E-10
1334.256  1.074337E-10
1335.924  1.095406E-10
1337.592  1.116467E-10
1339.26  1.137467E-10
1340.928  1.158357E-10
1342.595  1.179088E-10
1344.263  1.199614E-10
1345.931  1.219891E-10
1347.599  1.239876E-10
1349.267  1.259532E-10
1350.935  1.278822E-10
1352.602  1.297714E-10
1354.27  1.316178E-10
1355.938  1.334188E-10
1357.606  1.351721E-10
1359.274  1.368757E-10
1360.942  1.385279E-10
1362.609  1.401273E-10
1364.277  1.416728E-10
1365.945  1.431634E-10
1367.613  1.445984E-10
1369.281  1.459773E-10
1370.948  1.472999E-10
1372.616  1.485659E-10
1374.284  1.497754E-10
1375.952  1.509285E-10
1377.62  1.520257E-10
1379.288  1.530673E-10
1380.955  1.540542E-10
1382.623  1.549872E-10
1384.291  1.558675E-10
1385.959  1.566963E-10
1387.627  1.574755E-10
1389.294  1.58207E-10
1390.962  1.588933E-10
1392.63  1.595373E-10
1394.298  1.601422E-10
1395.966  1.607119E-10
1397.634  1.61251E-10
1399.301  1.617645E-10
1400.969  1.622582E-10
1402.637  1.627385E-10
1404.305  1.632126E-10
1405.973  1.636886E-10
1407.64  1.64175E-10
1409.308  1.646815E-10
1410.976  1.652183E-10
1412.644  1.657964E-10
1414.312  1.664276E-10
1415.98  1.671245E-10
1417.647  1.679002E-10
1419.315  1.687685E-10
1420.983  1.697438E-10
1422.651  1.70841E-10
1424.319  1.720753E-10
1425.987  1.734623E-10
1427.654  1.750177E-10
1429.322  1.767573E-10
1430.99  1.786967E-10
1432.658  1.808515E-10
1434.326  1.832368E-10
1435.993  1.858671E-10
1437.661  1.887564E-10
1439.329  1.919181E-10
1440.997  1.953644E-10
1442.665  1.99107E-10
1444.333  2.031561E-10
1446  2.075213E-10
1447.668  2.122107E-10
1449.336  2.172316E-10
1451.004  2.225902E-10
1452.672  2.282916E-10
1454.339  2.343399E-10
1456.007  2.407386E-10
1457.675  2.474904E-10
1459.343  2.545973E-10
1461.011  2.620612E-10
1462.679  2.698834E-10
1464.346  2.780651E-10
1466.014  2.866075E-10
1467.682  2.955118E-10
1469.35  3.047789E-10
1471.018  3.144102E-10
1472.685  3.244067E-10
1474.353  3.347696E-10
1476.021  3.455001E-10
1477.689  3.565996E-10
1479.357  3.680693E-10
1481.025  3.799111E-10
1482.692  3.921273E-10
1484.36  4.047207E-10
1486.028  4.176957E-10
1487.696  4.310575E-10
1489.364  4.448137E-10
1491.032  4.589736E-10
1492.699  4.735496E-10
1494.367  4.885566E-10
1496.035  5.040133E-10
1497.703  5.199418E-10
1499.371  5.363681E-10
1501.038  5.533218E-10
1502.706  5.708367E-10
1504.374  5.889498E-10
1506.042  6.077012E-10
1507.71  6.27133E-10
1509.378  6.472891E-10
1511.045  6.682131E-10
1512.713  6.899479E-10
1514.381  7.125338E-10
1516.049  7.360073E-10
1517.717  7.604002E-10
1519.384  7.85738E-10
1521.052  8.120398E-10
1522.72  8.393176E-10
1524.388  8.675764E-10
1526.056  8.968151E-10
1527.724  9.270271E-10
1529.391  9.582024E-10
1531.059  9.903287E-10
1532.727  1.023395E-9
1534.395  1.057392E-9
1536.063  1.092317E-9
1537.73  1.128174E-9
1539.398  1.164981E-9
1541.066  1.202764E-9
1542.734  1.241565E-9
1544.402  1.281441E-9
1546.07  1.322462E-9
1547.737  1.364712E-9
1549.405  1.408284E-9
1551.073  1.453278E-9
1552.741  1.499792E-9
1554.409  1.547918E-9
1556.077  1.597734E-9
1557.744  1.649291E-9
1559.412  1.702607E-9
1561.08  1.757657E-9
1562.748  1.814359E-9
1564.416  1.872572E-9
1566.083  1.932084E-9
1567.751  1.992612E-9
1569.419  2.053796E-9
1571.087  2.115207E-9
1572.755  2.17635E-9
1574.423  2.236678E-9
1576.09  2.295609E-9
1577.758  2.352548E-9
1579.426  2.406918E-9
1581.094  2.458194E-9
1582.762  2.505943E-9
1584.429  2.549874E-9
1586.097  2.589887E-9
1587.765  2.626132E-9
1589.433  2.659065E-9
1591.101  2.689514E-9
1592.769  2.718742E-9
1594.436  2.748506E-9
1596.104  2.781123E-9
1597.772  2.819518E-9
1599.44  2.86728E-9
1601.108  2.9287E-9
1602.775  3.008801E-9
1604.443  3.113358E-9
1606.111  3.248901E-9
1607.779  3.422701E-9
1609.447  3.642743E-9
1611.115  3.917674E-9
1612.782  4.256738E-9
1614.45  4.669681E-9
1616.118  5.166648E-9
1617.786  5.758043E-9
1619.454  6.454389E-9
1621.122  7.266154E-9
1622.789  8.203567E-9
1624.457  9.276425E-9
1626.125  1.049388E-8
1627.793  1.186425E-8
1629.461  1.339475E-8
1631.128  1.509137E-8
1632.796  1.695858E-8
1634.464  1.899922E-8
1636.132  2.121428E-8
1637.8  2.360279E-8
1639.468  2.616168E-8
1641.135  2.888571E-8
1642.803  3.17674E-8
1644.471  3.479705E-8
1646.139  3.796273E-8
1647.807  4.125038E-8
1649.474  4.464385E-8
1651.142  4.812514E-8
1652.81  5.167446E-8
1654.478  5.527051E-8
1656.146  5.889069E-8
1657.814  6.251132E-8
1659.481  6.610795E-8
1661.149  6.96556E-8
1662.817  7.312906E-8
1664.485  7.650315E-8
1666.153  7.9753E-8
1667.82  8.285433E-8
1669.488  8.578367E-8
1671.156  8.851862E-8
1672.824  9.103803E-8
1674.492  9.332223E-8
1676.16  9.535316E-8
1677.827  9.711455E-8
1679.495  9.859206E-8
1681.163  9.977334E-8
1682.831  1.006482E-7
1684.499  1.012086E-7
1686.167  1.014487E-7
1687.834  1.013653E-7
1689.502  1.00957E-7
1691.17  1.002253E-7
1692.838  9.917379E-8
1694.506  9.780857E-8
1696.173  9.613811E-8
1697.841  9.417327E-8
1699.509  9.19272E-8
1701.177  8.941534E-8
1702.845  8.665529E-8
1704.513  8.366673E-8
1706.18  8.047126E-8
